Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
NFX,Newfield Exploration Co,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:NFX  ,https://en.wikipedia.org/wiki/Newfield_Exploration_Co                                               
NEM,Newmont Mining Corporation,Materials,Gold,https://www.nyse.com/quote/XNYS:NEM  ,https://en.wikipedia.org/wiki/Newmont_Mining_Corporation                                            
NWSA,News Corp. Class A,Consumer Discretionary,Publishing,http://www.nasdaq.com/symbol/nwsa    ,https://en.wikipedia.org/wiki/News_Corp._Class_A                                                    
NWS,News Corp. Class B,Consumer Discretionary,Publishing,http://www.nasdaq.com/symbol/nws     ,https://en.wikipedia.org/wiki/News_Corp._Class_B                                                    
NEE,NextEra Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:NEE  ,https://en.wikipedia.org/wiki/NextEra_Energy                                                        
NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,https://www.nyse.com/quote/XNYS:NLSN ,https://en.wikipedia.org/wiki/Nielsen_Holdings                                                      
NKE,Nike,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:NKE  ,https://en.wikipedia.org/wiki/Nike_%28company%29                                                    
NI,NiSource Inc.,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:NI   ,https://en.wikipedia.org/wiki/NiSource_Inc.                                                         
NBL,Noble Energy Inc,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:NBL  ,https://en.wikipedia.org/wiki/Noble_Energy_Inc                                                      
JWN,Nordstrom,Consumer Discretionary,Department Stores,https://www.nyse.com/quote/XNYS:JWN  ,https://en.wikipedia.org/wiki/Nordstrom                                                             
NSC,Norfolk Southern Corp.,Industrials,Railroads,https://www.nyse.com/quote/XNYS:NSC  ,https://en.wikipedia.org/wiki/Norfolk_Southern_Corp.                                                
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,http://www.nasdaq.com/symbol/ntrs    ,https://en.wikipedia.org/wiki/Northern_Trust_Corp.                                                  
NOC,Northrop Grumman Corp.,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:NOC  ,https://en.wikipedia.org/wiki/Northrop_Grumman_Corp.                                                
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,https://www.nyse.com/quote/XNYS:NRG  ,https://en.wikipedia.org/wiki/NRG_Energy                                                            
NUE,Nucor Corp.,Materials,Steel,https://www.nyse.com/quote/XNYS:NUE  ,https://en.wikipedia.org/wiki/Nucor_Corp.                                                           
NVDA,Nvidia Corporation,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda    ,https://en.wikipedia.org/wiki/Nvidia_Corporation                                                    
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,http://www.nasdaq.com/symbol/orly    ,https://en.wikipedia.org/wiki/O%27Reilly_Automotive                                                 
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:OXY  ,https://en.wikipedia.org/wiki/Occidental_Petroleum                                                  
OMC,Omnicom Group,Consumer Discretionary,Advertising,https://www.nyse.com/quote/XNYS:OMC  ,https://en.wikipedia.org/wiki/Omnicom_Group                                                         
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,https://www.nyse.com/quote/XNYS:OKE  ,https://en.wikipedia.org/wiki/ONEOK                                                                 
ORCL,Oracle Corp.,Information Technology,Application Software,https://www.nyse.com/quote/XNYS:ORCL ,https://en.wikipedia.org/wiki/Oracle_Corp.                                                          
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,http://www.nasdaq.com/symbol/pcar    ,https://en.wikipedia.org/wiki/PACCAR_Inc.                                                           
PKG,Packaging Corporation of America,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:PKG  ,https://en.wikipedia.org/wiki/Packaging_Corporation_of_America                                      
PH,Parker-Hannifin,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:PH   ,https://en.wikipedia.org/wiki/Parker-Hannifin                                                       
PDCO,Patterson Companies,Health Care,Health Care Supplies,http://www.nasdaq.com/symbol/pdco    ,https://en.wikipedia.org/wiki/Patterson_Companies                                                   
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/payx    ,https://en.wikipedia.org/wiki/Paychex_Inc.                                                          
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,http://www.nasdaq.com/symbol/pypl    ,https://en.wikipedia.org/wiki/PayPal                                                                
PNR,Pentair Ltd.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:PNR  ,https://en.wikipedia.org/wiki/Pentair                                                               
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,http://www.nasdaq.com/symbol/pbct    ,https://en.wikipedia.org/wiki/People%27s_United_Financial                                           
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,https://www.nyse.com/quote/XNYS:PEP  ,https://en.wikipedia.org/wiki/PepsiCo_Inc.                                                          
PKI,PerkinElmer,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:PKI  ,https://en.wikipedia.org/wiki/PerkinElmer                                                           
PRGO,Perrigo,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:PRGO ,https://en.wikipedia.org/wiki/Perrigo                                                               
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:PFE  ,https://en.wikipedia.org/wiki/Pfizer_Inc.                                                           
PCG,PG&E Corp.,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:PCG  ,https://en.wikipedia.org/wiki/PG%26E_Corp.                                                          
PM,Philip Morris International,Consumer Staples,Tobacco,https://www.nyse.com/quote/XNYS:PM   ,https://en.wikipedia.org/wiki/Philip_Morris_International                                           
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,https://www.nyse.com/quote/XNYS:PSX  ,https://en.wikipedia.org/wiki/Phillips_66                                                           
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:PNW  ,https://en.wikipedia.org/wiki/Arizona_Public_Service - Pinnacle_West_Capital                        
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:PXD  ,https://en.wikipedia.org/wiki/Pioneer_Natural_Resources                                             
PNC,PNC Financial Services,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:PNC  ,https://en.wikipedia.org/wiki/PNC_Financial_Services                                                
RL,Polo Ralph Lauren Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:RL   ,https://en.wikipedia.org/wiki/Polo_Ralph_Lauren_Corp.                                               
PPG,PPG Industries,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:PPG  ,https://en.wikipedia.org/wiki/PPG_Industries                                                        
PPL,PPL Corp.,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:PPL  ,https://en.wikipedia.org/wiki/PPL_Corp.                                                             
PX,Praxair Inc.,Materials,Industrial Gases,https://www.nyse.com/quote/XNYS:PX   ,https://en.wikipedia.org/wiki/Praxair_Inc.                                                          
PCLN,Priceline.com Inc,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.nasdaq.com/symbol/pcln    ,https://en.wikipedia.org/wiki/The_Priceline_Group                                                   
PFG,Principal Financial Group,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:PFG  ,https://en.wikipedia.org/wiki/Principal_Financial_Group                                             
PG,Procter & Gamble,Consumer Staples,Personal Products,https://www.nyse.com/quote/XNYS:PG   ,https://en.wikipedia.org/wiki/Procter_%26_Gamble                                                    
PGR,Progressive Corp.,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:PGR  ,https://en.wikipedia.org/wiki/Progressive_Corp.                                                     
PLD,Prologis,Real Estate,Industrial REITs,https://www.nyse.com/quote/XNYS:PLD  ,https://en.wikipedia.org/wiki/Prologis                                                              
PRU,Prudential Financial,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:PRU  ,https://en.wikipedia.org/wiki/Prudential_Financial                                                  
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:PEG  ,https://en.wikipedia.org/wiki/Public_Serv._Enterprise_Inc.                                          
PSA,Public Storage,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:PSA  ,https://en.wikipedia.org/wiki/Public_Storage                                                        
PHM,Pulte Homes Inc.,Consumer Discretionary,Homebuilding,https://www.nyse.com/quote/XNYS:PHM  ,https://en.wikipedia.org/wiki/Pulte_Homes_Inc.                                                      
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:PVH  ,https://en.wikipedia.org/wiki/PVH_Corp.                                                             
QRVO,Qorvo,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo    ,https://en.wikipedia.org/wiki/Qorvo                                                                 
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,https://www.nyse.com/quote/XNYS:PWR  ,https://en.wikipedia.org/wiki/Quanta_Services_Inc.                                                  
QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/qcom    ,https://en.wikipedia.org/wiki/QUALCOMM_Inc.                                                         
DGX,Quest Diagnostics,Health Care,Health Care Services,https://www.nyse.com/quote/XNYS:DGX  ,https://en.wikipedia.org/wiki/Quest_Diagnostics                                                     
Q,"Quintiles IMS Holdings, Inc",Health Care,Life Sciences Tools & Service,https://www.nyse.com/quote/XNYS:Q    ,https://en.wikipedia.org/wiki/QuintilesIMS                                                          
RRC,Range Resources Corp.,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:RRC  ,https://en.wikipedia.org/wiki/Range_Resources                                                       
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,https://www.nyse.com/quote/XNYS:RJF  ,https://en.wikipedia.org/wiki/Raymond_James_Financial_Inc.                                          
RTN,Raytheon Co.,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:RTN  ,https://en.wikipedia.org/wiki/Raytheon_Co.                                                          
O,Realty Income Corporation,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:O    ,https://en.wikipedia.org/wiki/Realty_Income_Corporation                                             
RHT,Red Hat Inc.,Information Technology,Systems Software,https://www.nyse.com/quote/XNYS:RHT  ,https://en.wikipedia.org/wiki/Red_Hat_Inc.                                                          
REG,Regency Centers Corporation,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:REG  ,https://en.wikipedia.org/wiki/Regency_Centers_Corporation                                           
REGN,Regeneron,Health Care,Biotechnology,http://www.nasdaq.com/symbol/regn    ,https://en.wikipedia.org/wiki/Regeneron                                                             
RF,Regions Financial Corp.,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:RF   ,https://en.wikipedia.org/wiki/Regions_Financial_Corp.                                               
RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,https://www.nyse.com/quote/XNYS:RSG  ,https://en.wikipedia.org/wiki/Republic_Services_Inc                                                 
RMD,ResMed,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:RMD  ,https://en.wikipedia.org/wiki/ResMed                                                                
RHI,Robert Half International,Industrials,Human Resource & Employment Services,https://www.nyse.com/quote/XNYS:RHI  ,https://en.wikipedia.org/wiki/Robert_Half_International                                             
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:ROK  ,https://en.wikipedia.org/wiki/Rockwell_Automation_Inc.                                              
COL,Rockwell Collins,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:COL  ,https://en.wikipedia.org/wiki/Rockwell_Collins                                                      
ROP,Roper Technologies,Industrials,Industrial Conglomerates,https://www.nyse.com/quote/XNYS:ROP  ,https://en.wikipedia.org/wiki/Roper_Technologies                                                    
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,http://www.nasdaq.com/symbol/rost    ,https://en.wikipedia.org/wiki/Ross_Stores                                                           
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:RCL  ,https://en.wikipedia.org/wiki/Royal_Caribbean_Cruises_Ltd                                           
CRM,Salesforce.com,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:CRM  ,https://en.wikipedia.org/wiki/Salesforce.com                                                        
SBAC,SBA Communications Corp,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:SBAC ,https://en.wikipedia.org/w/index.php?title=SBA_Communications_Corp&action=edit&redlink=1            
SCG,SCANA Corp,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:SCG  ,https://en.wikipedia.org/wiki/SCANA_Corp                                                            
SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,https://www.nyse.com/quote/XNYS:SLB  ,https://en.wikipedia.org/wiki/Schlumberger_Ltd.                                                     
SNI,Scripps Networks Interactive Inc.,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/sni     ,https://en.wikipedia.org/wiki/Scripps_Networks_Interactive_Inc.                                     
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.nasdaq.com/symbol/stx     ,https://en.wikipedia.org/wiki/Seagate_Technology                                                    
SEE,Sealed Air,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:SEE  ,https://en.wikipedia.org/wiki/Sealed_Air_Corp.%28New%29                                             
SRE,Sempra Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:SRE  ,https://en.wikipedia.org/wiki/Sempra_Energy                                                         
SHW,Sherwin-Williams,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:SHW  ,https://en.wikipedia.org/wiki/Sherwin-Williams                                                      
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:SIG  ,https://en.wikipedia.org/wiki/Signet_Jewelers                                                       
SPG,Simon Property Group Inc,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:SPG  ,https://en.wikipedia.org/wiki/Simon_Property_Group_Inc                                              
SWKS,Skyworks Solutions,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/swks    ,https://en.wikipedia.org/wiki/Skyworks_Solutions                                                    
SLG,SL Green Realty,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:SLG  ,https://en.wikipedia.org/wiki/SL_Green_Realty                                                       
SNA,Snap-On Inc.,Consumer Discretionary,Household Appliances,https://www.nyse.com/quote/XNYS:SNA  ,https://en.wikipedia.org/wiki/Snap-On_Inc.                                                          
SO,Southern Co.,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:SO   ,https://en.wikipedia.org/wiki/Southern_Co.                                                          
LUV,Southwest Airlines,Industrials,Airlines,https://www.nyse.com/quote/XNYS:LUV  ,https://en.wikipedia.org/wiki/Southwest_Airlines                                                    
SPGI,"S&P Global, Inc.",Financials,Financial Exchanges & Data,https://www.nyse.com/quote/XNYS:SPGI ,"https://en.wikipedia.org/wiki/S%26P_Global,_Inc.                                                    "
SWK,Stanley Black & Decker,Consumer Discretionary,Household Appliances,https://www.nyse.com/quote/XNYS:SWK  ,https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker                                              
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,http://www.nasdaq.com/symbol/sbux    ,https://en.wikipedia.org/wiki/Starbucks_Corp.                                                       
STT,State Street Corp.,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:STT  ,https://en.wikipedia.org/wiki/State_Street_Corp.                                                    
SRCL,Stericycle Inc,Industrials,Environmental & Facilities Services,http://www.nasdaq.com/symbol/srcl    ,https://en.wikipedia.org/wiki/Stericycle_Inc                                                        
SYK,Stryker Corp.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:SYK  ,https://en.wikipedia.org/wiki/Stryker_Corp.                                                         
STI,SunTrust Banks,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:STI  ,https://en.wikipedia.org/wiki/SunTrust_Banks                                                        
SYMC,Symantec Corp.,Information Technology,Application Software,http://www.nasdaq.com/symbol/symc    ,https://en.wikipedia.org/wiki/Symantec_Corp.                                                        
SYF,Synchrony Financial,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:SYF  ,https://en.wikipedia.org/wiki/Synchrony_Financial                                                   
SNPS,Synopsys Inc.,Information Technology,Application Software,http://www.nasdaq.com/symbol/snps    ,https://en.wikipedia.org/wiki/Synopsys_Inc.                                                         
SYY,Sysco Corp.,Consumer Staples,Food Distributors,https://www.nyse.com/quote/XNYS:SYY  ,https://en.wikipedia.org/wiki/Sysco_Corp.                                                           
TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,http://www.nasdaq.com/symbol/trow    ,https://en.wikipedia.org/wiki/T._Rowe_Price_Group                                                   
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,https://www.nyse.com/quote/XNYS:TGT  ,https://en.wikipedia.org/wiki/Target_Corp.                                                          
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,https://www.nyse.com/quote/XNYS:TEL  ,https://en.wikipedia.org/wiki/TE_Connectivity                                                       
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,https://www.nyse.com/quote/XNYS:FTI  ,https://en.wikipedia.org/wiki/TechnipFMC                                                            
TXN,Texas Instruments,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/txn     ,https://en.wikipedia.org/wiki/Texas_Instruments                                                     
TXT,Textron Inc.,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:TXT  ,https://en.wikipedia.org/wiki/Textron_Inc.                                                          
TMO,Thermo Fisher Scientific,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:TMO  ,https://en.wikipedia.org/wiki/Thermo_Fisher_Scientific                                              
TIF,Tiffany & Co.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:TIF  ,https://en.wikipedia.org/wiki/Tiffany_%26_Co.                                                       
TWX,Time Warner Inc.,Consumer Discretionary,Cable & Satellite,https://www.nyse.com/quote/XNYS:TWX  ,https://en.wikipedia.org/wiki/Time_Warner_Inc.                                                      
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,https://www.nyse.com/quote/XNYS:TJX  ,https://en.wikipedia.org/wiki/TJX_Companies_Inc.                                                    
TMK,Torchmark Corp.,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:TMK  ,https://en.wikipedia.org/wiki/Torchmark_Corp.                                                       
TSS,Total System Services,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:TSS  ,https://en.wikipedia.org/wiki/Total_System_Services                                                 
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,http://www.nasdaq.com/symbol/tsco    ,https://en.wikipedia.org/wiki/Tractor_Supply_Company                                                
TDG,TransDigm Group,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:TDG  ,https://en.wikipedia.org/wiki/TransDigm_Group                                                       
TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:TRV  ,https://en.wikipedia.org/wiki/The_Travelers_Companies_Inc.                                          
TRIP,TripAdvisor,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.nasdaq.com/symbol/trip    ,https://en.wikipedia.org/wiki/TripAdvisor                                                           
FOXA,Twenty-First Century Fox Class A,Consumer Discretionary,Publishing,http://www.nasdaq.com/symbol/foxa    ,https://en.wikipedia.org/wiki/Twenty-First_Century_Fox_Class_A                                      
FOX,Twenty-First Century Fox Class B,Consumer Discretionary,Publishing,http://www.nasdaq.com/symbol/fox     ,https://en.wikipedia.org/wiki/Twenty-First_Century_Fox_Class_B                                      
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:TSN  ,https://en.wikipedia.org/wiki/Tyson_Foods                                                           
UDR,UDR Inc,Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:UDR  ,https://en.wikipedia.org/wiki/UDR_Inc                                                               
ULTA,Ulta Salon Cosmetics & Fragrance Inc,Consumer Discretionary,Specialty Stores,http://www.nasdaq.com/symbol/ulta    ,https://en.wikipedia.org/wiki/Ulta_Beauty                                                           
USB,U.S. Bancorp,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:USB  ,https://en.wikipedia.org/wiki/U.S._Bancorp                                                          
UA,Under Armour Class C,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:UA   ,https://en.wikipedia.org/wiki/Under_Armour                                                          
UAA,Under Armour Class A,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:UAA  ,https://en.wikipedia.org/wiki/Under_Armour                                                          
UNP,Union Pacific,Industrials,Railroads,https://www.nyse.com/quote/XNYS:UNP  ,https://en.wikipedia.org/wiki/Union_Pacific                                                         
UAL,United Continental Holdings,Industrials,Airlines,https://www.nyse.com/quote/XNYS:UAL  ,https://en.wikipedia.org/wiki/United_Continental_Holdings                                           
UNH,United Health Group Inc.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:UNH  ,https://en.wikipedia.org/wiki/United_Health_Group_Inc.                                              
UPS,United Parcel Service,Industrials,Air Freight & Logistics,https://www.nyse.com/quote/XNYS:UPS  ,https://en.wikipedia.org/wiki/United_Parcel_Service                                                 
URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,https://www.nyse.com/quote/XNYS:URI  ,"https://en.wikipedia.org/wiki/United_Rentals,_Inc.                                                  "
UTX,United Technologies,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:UTX  ,https://en.wikipedia.org/wiki/United_Technologies                                                   
UHS,"Universal Health Services, Inc.",Health Care,Health Care Facilities,https://www.nyse.com/quote/XNYS:UHS  ,"https://en.wikipedia.org/wiki/Universal_Health_Services,_Inc.                                       "
UNM,Unum Group,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:UNM  ,https://en.wikipedia.org/wiki/Unum_Group                                                            
VFC,V.F. Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:VFC  ,https://en.wikipedia.org/wiki/V.F._Corp.                                                            
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,https://www.nyse.com/quote/XNYS:VLO  ,https://en.wikipedia.org/wiki/Valero_Energy                                                         
VAR,Varian Medical Systems,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:VAR  ,https://en.wikipedia.org/wiki/Varian_Medical_Systems                                                
VTR,Ventas Inc,Real Estate,Health Care REITs,https://www.nyse.com/quote/XNYS:VTR  ,https://en.wikipedia.org/wiki/Ventas_Inc                                                            
VRSN,Verisign Inc.,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/vrsn    ,https://en.wikipedia.org/wiki/Verisign_Inc.                                                         
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,http://www.nasdaq.com/symbol/vrsk    ,https://en.wikipedia.org/wiki/Verisk_Analytics                                                      
VZ,Verizon Communications,Telecommunication Services,Integrated Telecommunication Services,https://www.nyse.com/quote/XNYS:VZ   ,https://en.wikipedia.org/wiki/Verizon_Communications                                                
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,http://www.nasdaq.com/symbol/vrtx    ,https://en.wikipedia.org/wiki/Vertex_Pharmaceuticals_Inc                                            
VIAB,Viacom Inc.,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/viab    ,https://en.wikipedia.org/wiki/Viacom_Inc.                                                           
V,Visa Inc.,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:V    ,https://en.wikipedia.org/wiki/Visa_Inc.                                                             
VNO,Vornado Realty Trust,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:VNO  ,https://en.wikipedia.org/wiki/Vornado_Realty_Trust                                                  
VMC,Vulcan Materials,Materials,Construction Materials,https://www.nyse.com/quote/XNYS:VMC  ,https://en.wikipedia.org/wiki/Vulcan_Materials                                                      
WMT,Wal-Mart Stores,Consumer Staples,Hypermarkets & Super Centers,https://www.nyse.com/quote/XNYS:WMT  ,https://en.wikipedia.org/wiki/Wal-Mart_Stores                                                       
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,http://www.nasdaq.com/symbol/wba     ,https://en.wikipedia.org/wiki/Walgreens_Boots_Alliance                                              
DIS,The Walt Disney Company,Consumer Discretionary,Cable & Satellite,https://www.nyse.com/quote/XNYS:DIS  ,https://en.wikipedia.org/wiki/The_Walt_Disney_Company                                               
WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,https://www.nyse.com/quote/XNYS:WM   ,https://en.wikipedia.org/wiki/Waste_Management_Inc.                                                 
WAT,Waters Corporation,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:WAT  ,https://en.wikipedia.org/wiki/Waters_Corporation                                                    
WEC,Wec Energy Group Inc,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:WEC  ,https://en.wikipedia.org/wiki/Wec_Energy_Group_Inc                                                  
WFC,Wells Fargo,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:WFC  ,https://en.wikipedia.org/wiki/Wells_Fargo                                                           
HCN,Welltower Inc.,Real Estate,Health Care REITs,https://www.nyse.com/quote/XNYS:HCN  ,https://en.wikipedia.org/wiki/Welltower_Inc.                                                        
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.nasdaq.com/symbol/wdc     ,https://en.wikipedia.org/wiki/Western_Digital                                                       
WU,Western Union Co,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:WU   ,https://en.wikipedia.org/wiki/Western_Union_Co                                                      
WRK,WestRock Company,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:WRK  ,https://en.wikipedia.org/wiki/WestRock_Company                                                      
WY,Weyerhaeuser Corp.,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:WY   ,https://en.wikipedia.org/wiki/Weyerhaeuser_Corp.                                                    
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,https://www.nyse.com/quote/XNYS:WHR  ,https://en.wikipedia.org/wiki/Whirlpool_Corp.                                                       
WMB,Williams Cos.,Energy,Oil & Gas Storage & Transportation,https://www.nyse.com/quote/XNYS:WMB  ,https://en.wikipedia.org/wiki/Williams_Cos.                                                         
WLTW,Willis Towers Watson,Financials,Insurance Brokers,http://www.nasdaq.com/symbol/wltw    ,https://en.wikipedia.org/wiki/Willis_Towers_Watson                                                  
WYN,Wyndham Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:WYN  ,https://en.wikipedia.org/wiki/Wyndham_Worldwide                                                     
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,http://www.nasdaq.com/symbol/wynn    ,https://en.wikipedia.org/wiki/Wynn_Resorts                                                          
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:XEL  ,https://en.wikipedia.org/wiki/Xcel_Energy_Inc                                                       
XRX,Xerox Corp.,Information Technology,"Technology Hardware, Storage & Peripherals",https://www.nyse.com/quote/XNYS:XRX  ,https://en.wikipedia.org/wiki/Xerox_Corp.                                                           
XLNX,Xilinx Inc,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx    ,https://en.wikipedia.org/wiki/Xilinx_Inc                                                            
XL,XL Capital,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:XL   ,https://en.wikipedia.org/wiki/XL_Capital                                                            
